Motifs
"[19, 63, 419, 472, 556, 734, 1023, 1107, 1212]"
"[88, 284, 445, 498, 582, 699, 759, 1049, 1238]"
"[313, 381, 619, 653, 857, 925, 959, 993, 1163]"
